A,B,143.7.51,
A,B,25.067,
A,C,118.48.47,
A,C,45.571,
A,D,94.45.28,
A,D,60.124,
A,P,9.27.37,
A,P,121.63799999999999,
A,Q,24.26.23,
A,Q,120.871,
B,A,323.7.50,
B,A,24.948,
B,C,94.34.27,
B,C,25.081,
B,D,71.34.10,
B,D,47.339,
B,P,2.2.42,
B,P,140.105,
B,Q,15.4.16,
B,Q,134.537,
C,A,298.48.59,
C,A,45.562999999999995,
C,B,274.34.45,
C,B,25.137999999999998,
C,D,49.38.10,
C,D,26.315,
C,P,351.58.50,
C,P,143.324,
C,Q,4.19.54,
C,Q,132.476,
D,A,274.45.36,
D,A,60.112,
D,B,251.33.46,
D,B,47.335,
D,C,229.37.50,
D,C,26.169,
D,P,342.15.38,
D,P,131.23000000000002,
D,Q,355.1.49,
D,Q,115.49900000000001,
