A,B,143.7.48,
A,B,25.0,
A,C,118.48.38,
A,C,45.65,
A,D,94.45.49,
A,D,60.21,
A,P,9.27.44,
A,P,121.66,
A,Q,24.26.38,
A,Q,120.83,
B,A,323.7.48,
B,A,25.0,
B,C,94.34.26,
B,C,25.08,
B,D,71.33.54,
B,D,47.43,
B,P,2.2.43,
B,P,140.09,
B,Q,15.4.7,
B,Q,134.633,
C,A,298.48.39,
C,A,45.65,
C,B,274.34.25,
C,B,25.08,
C,D,49.38.8,
C,D,26.25,
C,P,351.58.58,
C,P,143.4,
C,Q,4.19.55,
C,Q,132.38,
D,A,274.45.49,
D,A,60.21,
D,B,251.33.54,
D,B,47.43,
D,C,229.38.8,
D,C,26.25,
D,P,342.15.19,
D,P,131.24,
D,Q,355.1.49,
D,Q,115.43,
